itemid,"icmpping[,{$PING},,,]_clock",num,value_min,"icmpping[,{$PING},,,]_avg",value_max
41106,"27/08/2021,18:00",60,1,1,1
41106,"27/08/2021,19:00",60,1,1,1
41106,"27/08/2021,20:00",60,1,1,1
41106,"27/08/2021,21:00",60,1,1,1
41106,"27/08/2021,22:00",60,1,1,1
41106,"27/08/2021,23:00",60,1,1,1
41106,"28/08/2021,00:00",60,1,1,1
41106,"28/08/2021,01:00",60,1,1,1
41106,"28/08/2021,02:00",60,1,1,1
41106,"28/08/2021,03:00",60,1,1,1
41106,"28/08/2021,04:00",60,1,1,1
41106,"28/08/2021,05:00",60,1,1,1
41106,"28/08/2021,06:00",60,1,1,1
41106,"28/08/2021,07:00",60,1,1,1
41106,"28/08/2021,08:00",60,1,1,1
41106,"28/08/2021,09:00",60,1,1,1
41106,"28/08/2021,10:00",60,1,1,1
41106,"28/08/2021,11:00",60,1,1,1
41106,"28/08/2021,12:00",60,1,1,1
41106,"28/08/2021,13:00",60,1,1,1
41106,"28/08/2021,14:00",60,1,1,1
41106,"28/08/2021,15:00",60,1,1,1
41106,"28/08/2021,16:00",60,1,1,1
41106,"28/08/2021,17:00",60,1,1,1
41106,"28/08/2021,18:00",60,1,1,1
41106,"28/08/2021,19:00",60,1,1,1
41106,"28/08/2021,20:00",60,1,1,1
41106,"28/08/2021,21:00",60,1,1,1
41106,"28/08/2021,22:00",60,1,1,1
41106,"28/08/2021,23:00",60,1,1,1
41106,"29/08/2021,00:00",60,1,1,1
41106,"29/08/2021,01:00",60,1,1,1
41106,"29/08/2021,02:00",60,1,1,1
41106,"29/08/2021,03:00",60,1,1,1
41106,"29/08/2021,04:00",60,1,1,1
41106,"29/08/2021,05:00",60,1,1,1
41106,"29/08/2021,06:00",60,1,1,1
41106,"29/08/2021,07:00",60,1,1,1
41106,"29/08/2021,08:00",60,1,1,1
41106,"29/08/2021,09:00",60,1,1,1
41106,"29/08/2021,10:00",60,1,1,1
41106,"29/08/2021,11:00",60,1,1,1
41106,"29/08/2021,12:00",60,1,1,1
41106,"29/08/2021,13:00",60,1,1,1
41106,"29/08/2021,14:00",60,1,1,1
41106,"29/08/2021,15:00",60,1,1,1
41106,"29/08/2021,16:00",60,1,1,1
41106,"29/08/2021,17:00",60,1,1,1
41106,"29/08/2021,18:00",60,1,1,1
41106,"29/08/2021,19:00",60,1,1,1
41106,"29/08/2021,20:00",60,1,1,1
41106,"29/08/2021,21:00",60,1,1,1
41106,"29/08/2021,22:00",60,1,1,1
41106,"29/08/2021,23:00",60,1,1,1
41106,"30/08/2021,00:00",60,1,1,1
41106,"30/08/2021,01:00",60,1,1,1
41106,"30/08/2021,02:00",60,1,1,1
41106,"30/08/2021,03:00",60,1,1,1
41106,"30/08/2021,04:00",60,1,1,1
41106,"30/08/2021,05:00",60,1,1,1
41106,"30/08/2021,06:00",60,1,1,1
41106,"30/08/2021,07:00",60,1,1,1
41106,"30/08/2021,08:00",60,1,1,1
41106,"30/08/2021,09:00",60,1,1,1
41106,"30/08/2021,10:00",60,1,1,1
41106,"30/08/2021,11:00",60,1,1,1
41106,"30/08/2021,12:00",60,1,1,1
41106,"30/08/2021,13:00",60,1,1,1
41106,"30/08/2021,14:00",60,1,1,1
41106,"30/08/2021,15:00",60,1,1,1
41106,"30/08/2021,16:00",60,1,1,1
41106,"30/08/2021,17:00",60,1,1,1
41106,"30/08/2021,18:00",60,1,1,1
41106,"30/08/2021,19:00",60,1,1,1
41106,"30/08/2021,20:00",60,1,1,1
41106,"30/08/2021,21:00",60,1,1,1
41106,"30/08/2021,22:00",60,1,1,1
41106,"30/08/2021,23:00",60,1,1,1
41106,"31/08/2021,00:00",60,1,1,1
41106,"31/08/2021,01:00",60,1,1,1
41106,"31/08/2021,02:00",60,1,1,1
41106,"31/08/2021,03:00",60,1,1,1
41106,"31/08/2021,04:00",60,1,1,1
41106,"31/08/2021,05:00",60,1,1,1
41106,"31/08/2021,06:00",60,1,1,1
41106,"31/08/2021,07:00",60,1,1,1
41106,"31/08/2021,08:00",60,1,1,1
41106,"31/08/2021,09:00",60,1,1,1
41106,"31/08/2021,10:00",60,1,1,1
41106,"31/08/2021,11:00",60,1,1,1
41106,"31/08/2021,12:00",60,1,1,1
41106,"31/08/2021,13:00",60,1,1,1
41106,"31/08/2021,14:00",60,1,1,1
41106,"31/08/2021,15:00",60,1,1,1
41106,"31/08/2021,16:00",60,1,1,1
41106,"31/08/2021,17:00",60,1,1,1
41106,"31/08/2021,18:00",60,1,1,1
41106,"31/08/2021,19:00",60,1,1,1
41106,"31/08/2021,20:00",60,1,1,1
41106,"31/08/2021,21:00",60,1,1,1
41106,"31/08/2021,22:00",60,1,1,1
41106,"31/08/2021,23:00",60,1,1,1
41106,"01/09/2021,00:00",60,1,1,1
41106,"01/09/2021,01:00",60,1,1,1
41106,"01/09/2021,02:00",60,1,1,1
41106,"01/09/2021,03:00",60,1,1,1
41106,"01/09/2021,04:00",60,1,1,1
41106,"01/09/2021,05:00",60,1,1,1
41106,"01/09/2021,06:00",60,1,1,1
41106,"01/09/2021,07:00",60,1,1,1
41106,"01/09/2021,08:00",60,1,1,1
41106,"01/09/2021,09:00",60,1,1,1
41106,"01/09/2021,10:00",60,1,1,1
41106,"01/09/2021,11:00",60,1,1,1
41106,"01/09/2021,12:00",60,1,1,1
41106,"01/09/2021,13:00",60,1,1,1
41106,"01/09/2021,14:00",60,1,1,1
41106,"01/09/2021,15:00",60,1,1,1
41106,"01/09/2021,16:00",60,1,1,1
41106,"01/09/2021,17:00",60,1,1,1
41106,"01/09/2021,18:00",60,1,1,1
41106,"01/09/2021,19:00",60,1,1,1
41106,"01/09/2021,20:00",60,1,1,1
41106,"01/09/2021,21:00",60,1,1,1
41106,"01/09/2021,22:00",60,1,1,1
41106,"01/09/2021,23:00",60,1,1,1
41106,"02/09/2021,00:00",60,1,1,1
41106,"02/09/2021,01:00",60,1,1,1
41106,"02/09/2021,02:00",60,1,1,1
41106,"02/09/2021,03:00",60,1,1,1
41106,"02/09/2021,04:00",60,1,1,1
41106,"02/09/2021,05:00",60,1,1,1
41106,"02/09/2021,06:00",60,1,1,1
41106,"02/09/2021,07:00",60,1,1,1
41106,"02/09/2021,08:00",60,1,1,1
41106,"02/09/2021,09:00",60,1,1,1
41106,"02/09/2021,10:00",60,1,1,1
41106,"02/09/2021,11:00",60,1,1,1
41106,"02/09/2021,12:00",60,1,1,1
41106,"02/09/2021,13:00",60,1,1,1
41106,"02/09/2021,14:00",60,1,1,1
41106,"02/09/2021,15:00",60,1,1,1
41106,"02/09/2021,16:00",60,1,1,1
41106,"02/09/2021,17:00",60,1,1,1
41106,"02/09/2021,18:00",60,1,1,1
41106,"02/09/2021,19:00",60,1,1,1
41106,"02/09/2021,20:00",60,1,1,1
41106,"02/09/2021,21:00",60,1,1,1
41106,"02/09/2021,22:00",60,1,1,1
41106,"02/09/2021,23:00",60,1,1,1
41106,"03/09/2021,00:00",60,1,1,1
41106,"03/09/2021,01:00",60,1,1,1
41106,"03/09/2021,02:00",60,1,1,1
41106,"03/09/2021,03:00",60,1,1,1
41106,"03/09/2021,04:00",60,1,1,1
41106,"03/09/2021,05:00",60,1,1,1
41106,"03/09/2021,06:00",60,1,1,1
41106,"03/09/2021,07:00",60,1,1,1
41106,"03/09/2021,08:00",60,1,1,1
41106,"03/09/2021,09:00",60,1,1,1
41106,"03/09/2021,10:00",60,1,1,1
41106,"03/09/2021,11:00",60,1,1,1
41106,"03/09/2021,12:00",60,1,1,1
41106,"03/09/2021,13:00",60,1,1,1
41106,"03/09/2021,14:00",60,1,1,1
41106,"03/09/2021,15:00",60,1,1,1
41106,"03/09/2021,16:00",60,1,1,1
41106,"03/09/2021,17:00",60,1,1,1
41106,"03/09/2021,18:00",60,1,1,1
41106,"03/09/2021,19:00",60,1,1,1
41106,"03/09/2021,20:00",60,1,1,1
41106,"03/09/2021,21:00",60,1,1,1
41106,"03/09/2021,22:00",60,1,1,1
41106,"03/09/2021,23:00",60,1,1,1
41106,"04/09/2021,00:00",60,1,1,1
41106,"04/09/2021,01:00",60,1,1,1
41106,"04/09/2021,02:00",60,1,1,1
41106,"04/09/2021,03:00",60,1,1,1
41106,"04/09/2021,04:00",60,1,1,1
41106,"04/09/2021,05:00",60,1,1,1
41106,"04/09/2021,06:00",60,1,1,1
41106,"04/09/2021,07:00",60,1,1,1
41106,"04/09/2021,08:00",60,1,1,1
41106,"04/09/2021,09:00",60,1,1,1
41106,"04/09/2021,10:00",60,1,1,1
41106,"04/09/2021,11:00",60,1,1,1
41106,"04/09/2021,12:00",60,1,1,1
41106,"04/09/2021,13:00",60,1,1,1
41106,"04/09/2021,14:00",60,1,1,1
41106,"04/09/2021,15:00",60,1,1,1
41106,"04/09/2021,16:00",60,1,1,1
41106,"04/09/2021,17:00",60,1,1,1
41106,"04/09/2021,18:00",60,1,1,1
41106,"04/09/2021,19:00",60,1,1,1
41106,"04/09/2021,20:00",60,1,1,1
41106,"04/09/2021,21:00",60,1,1,1
41106,"04/09/2021,22:00",60,1,1,1
41106,"04/09/2021,23:00",60,1,1,1
41106,"05/09/2021,00:00",60,1,1,1
41106,"05/09/2021,01:00",60,1,1,1
41106,"05/09/2021,02:00",60,1,1,1
41106,"05/09/2021,03:00",60,1,1,1
41106,"05/09/2021,04:00",60,1,1,1
41106,"05/09/2021,05:00",60,1,1,1
41106,"05/09/2021,06:00",60,1,1,1
41106,"05/09/2021,07:00",60,1,1,1
41106,"05/09/2021,08:00",60,1,1,1
41106,"05/09/2021,09:00",60,1,1,1
41106,"05/09/2021,10:00",60,1,1,1
41106,"05/09/2021,11:00",60,1,1,1
41106,"05/09/2021,12:00",60,1,1,1
41106,"05/09/2021,13:00",60,1,1,1
41106,"05/09/2021,14:00",60,1,1,1
41106,"05/09/2021,15:00",60,1,1,1
41106,"05/09/2021,16:00",60,1,1,1
41106,"05/09/2021,17:00",60,1,1,1
41106,"05/09/2021,18:00",60,1,1,1
41106,"05/09/2021,19:00",60,1,1,1
41106,"05/09/2021,20:00",60,1,1,1
41106,"05/09/2021,21:00",60,1,1,1
41106,"05/09/2021,22:00",60,1,1,1
41106,"05/09/2021,23:00",60,1,1,1
41106,"06/09/2021,00:00",60,1,1,1
41106,"06/09/2021,01:00",60,1,1,1
41106,"06/09/2021,02:00",60,1,1,1
41106,"06/09/2021,03:00",60,1,1,1
41106,"06/09/2021,04:00",60,1,1,1
41106,"06/09/2021,05:00",60,1,1,1
41106,"06/09/2021,06:00",60,1,1,1
41106,"06/09/2021,07:00",60,1,1,1
41106,"06/09/2021,08:00",60,1,1,1
41106,"06/09/2021,09:00",60,1,1,1
41106,"06/09/2021,10:00",60,1,1,1
41106,"06/09/2021,11:00",60,1,1,1
41106,"06/09/2021,12:00",60,1,1,1
41106,"06/09/2021,13:00",60,1,1,1
41106,"06/09/2021,14:00",60,1,1,1
41106,"06/09/2021,15:00",60,1,1,1
41106,"06/09/2021,16:00",60,1,1,1
41106,"06/09/2021,17:00",60,1,1,1
41106,"06/09/2021,18:00",60,1,1,1
41106,"06/09/2021,19:00",60,1,1,1
41106,"06/09/2021,20:00",60,1,1,1
41106,"06/09/2021,21:00",60,1,1,1
41106,"06/09/2021,22:00",60,1,1,1
41106,"06/09/2021,23:00",60,1,1,1
41106,"07/09/2021,00:00",60,1,1,1
41106,"07/09/2021,01:00",60,1,1,1
41106,"07/09/2021,02:00",60,1,1,1
41106,"07/09/2021,03:00",60,1,1,1
41106,"07/09/2021,04:00",60,1,1,1
41106,"07/09/2021,05:00",60,1,1,1
41106,"07/09/2021,06:00",60,1,1,1
41106,"07/09/2021,07:00",60,1,1,1
41106,"07/09/2021,08:00",60,1,1,1
41106,"07/09/2021,09:00",60,1,1,1
41106,"07/09/2021,10:00",60,1,1,1
41106,"07/09/2021,11:00",60,1,1,1
41106,"07/09/2021,12:00",60,1,1,1
41106,"07/09/2021,13:00",60,1,1,1
41106,"07/09/2021,14:00",60,1,1,1
41106,"07/09/2021,15:00",60,1,1,1
41106,"07/09/2021,16:00",60,1,1,1
41106,"07/09/2021,17:00",60,1,1,1
41106,"07/09/2021,18:00",60,1,1,1
41106,"07/09/2021,19:00",60,1,1,1
41106,"07/09/2021,20:00",60,1,1,1
41106,"07/09/2021,21:00",60,1,1,1
41106,"07/09/2021,22:00",60,1,1,1
41106,"07/09/2021,23:00",60,1,1,1
41106,"08/09/2021,00:00",60,1,1,1
41106,"08/09/2021,01:00",60,1,1,1
41106,"08/09/2021,02:00",60,1,1,1
41106,"08/09/2021,03:00",60,1,1,1
41106,"08/09/2021,04:00",60,1,1,1
41106,"08/09/2021,05:00",60,1,1,1
41106,"08/09/2021,06:00",60,1,1,1
41106,"08/09/2021,07:00",60,1,1,1
41106,"08/09/2021,08:00",60,1,1,1
41106,"08/09/2021,09:00",60,1,1,1
41106,"08/09/2021,10:00",60,1,1,1
41106,"08/09/2021,11:00",60,1,1,1
41106,"08/09/2021,12:00",60,1,1,1
41106,"08/09/2021,13:00",60,1,1,1
41106,"08/09/2021,14:00",60,1,1,1
41106,"08/09/2021,15:00",60,1,1,1
41106,"08/09/2021,16:00",60,1,1,1
41106,"08/09/2021,17:00",60,1,1,1
41106,"08/09/2021,18:00",60,1,1,1
41106,"08/09/2021,19:00",60,1,1,1
41106,"08/09/2021,20:00",60,1,1,1
41106,"08/09/2021,21:00",60,1,1,1
41106,"08/09/2021,22:00",60,1,1,1
41106,"08/09/2021,23:00",60,1,1,1
41106,"09/09/2021,00:00",60,1,1,1
41106,"09/09/2021,01:00",60,1,1,1
41106,"09/09/2021,02:00",60,1,1,1
41106,"09/09/2021,03:00",60,1,1,1
41106,"09/09/2021,04:00",60,1,1,1
41106,"09/09/2021,05:00",60,1,1,1
41106,"09/09/2021,06:00",60,1,1,1
41106,"09/09/2021,07:00",60,1,1,1
41106,"09/09/2021,08:00",60,1,1,1
41106,"09/09/2021,09:00",60,1,1,1
41106,"09/09/2021,10:00",60,1,1,1
41106,"09/09/2021,11:00",60,1,1,1
41106,"09/09/2021,12:00",60,1,1,1
41106,"09/09/2021,13:00",60,1,1,1
41106,"09/09/2021,14:00",60,1,1,1
41106,"09/09/2021,15:00",60,1,1,1
41106,"09/09/2021,16:00",60,1,1,1
41106,"09/09/2021,17:00",60,1,1,1
41106,"09/09/2021,18:00",60,1,1,1
41106,"09/09/2021,19:00",60,1,1,1
41106,"09/09/2021,20:00",60,1,1,1
41106,"09/09/2021,21:00",60,1,1,1
41106,"09/09/2021,22:00",60,1,1,1
41106,"09/09/2021,23:00",60,1,1,1
41106,"10/09/2021,00:00",60,1,1,1
41106,"10/09/2021,01:00",60,1,1,1
41106,"10/09/2021,02:00",60,1,1,1
41106,"10/09/2021,03:00",60,1,1,1
41106,"10/09/2021,04:00",60,1,1,1
41106,"10/09/2021,05:00",60,1,1,1
41106,"10/09/2021,06:00",60,1,1,1
41106,"10/09/2021,07:00",60,1,1,1
41106,"10/09/2021,08:00",60,1,1,1
41106,"10/09/2021,09:00",60,1,1,1
41106,"10/09/2021,10:00",60,1,1,1
41106,"10/09/2021,11:00",60,1,1,1
41106,"10/09/2021,12:00",60,1,1,1
41106,"10/09/2021,13:00",60,1,1,1
41106,"10/09/2021,14:00",60,1,1,1
41106,"10/09/2021,15:00",60,1,1,1
41106,"10/09/2021,16:00",60,1,1,1
41106,"10/09/2021,17:00",60,1,1,1
41106,"10/09/2021,18:00",60,1,1,1
41106,"10/09/2021,19:00",60,1,1,1
41106,"10/09/2021,20:00",60,1,1,1
41106,"10/09/2021,21:00",60,1,1,1
41106,"10/09/2021,22:00",60,1,1,1
41106,"10/09/2021,23:00",60,1,1,1
41106,"11/09/2021,00:00",60,1,1,1
41106,"11/09/2021,01:00",60,1,1,1
41106,"11/09/2021,02:00",60,1,1,1
41106,"11/09/2021,03:00",60,1,1,1
41106,"11/09/2021,04:00",60,1,1,1
41106,"11/09/2021,05:00",60,1,1,1
41106,"11/09/2021,06:00",60,1,1,1
41106,"11/09/2021,07:00",60,1,1,1
41106,"11/09/2021,08:00",60,1,1,1
41106,"11/09/2021,09:00",60,1,1,1
41106,"11/09/2021,10:00",60,1,1,1
41106,"11/09/2021,11:00",60,1,1,1
41106,"11/09/2021,12:00",60,1,1,1
41106,"11/09/2021,13:00",60,1,1,1
41106,"11/09/2021,14:00",60,1,1,1
41106,"11/09/2021,15:00",60,1,1,1
41106,"11/09/2021,16:00",60,1,1,1
41106,"11/09/2021,17:00",60,1,1,1
41106,"11/09/2021,18:00",60,1,1,1
41106,"11/09/2021,19:00",60,1,1,1
41106,"11/09/2021,20:00",60,1,1,1
41106,"11/09/2021,21:00",60,1,1,1
41106,"11/09/2021,22:00",60,1,1,1
41106,"11/09/2021,23:00",60,1,1,1
41106,"12/09/2021,00:00",60,1,1,1
41106,"12/09/2021,01:00",60,1,1,1
41106,"12/09/2021,02:00",60,1,1,1
41106,"12/09/2021,03:00",60,1,1,1
41106,"12/09/2021,04:00",60,1,1,1
41106,"12/09/2021,05:00",60,1,1,1
41106,"12/09/2021,06:00",60,1,1,1
41106,"12/09/2021,07:00",60,1,1,1
41106,"12/09/2021,08:00",60,1,1,1
41106,"12/09/2021,09:00",60,1,1,1
41106,"12/09/2021,10:00",60,1,1,1
41106,"12/09/2021,11:00",60,1,1,1
41106,"12/09/2021,12:00",60,1,1,1
41106,"12/09/2021,13:00",60,1,1,1
41106,"12/09/2021,14:00",60,1,1,1
41106,"12/09/2021,15:00",60,1,1,1
41106,"12/09/2021,16:00",60,1,1,1
41106,"12/09/2021,17:00",60,1,1,1
41106,"12/09/2021,18:00",60,1,1,1
41106,"12/09/2021,19:00",60,1,1,1
41106,"12/09/2021,20:00",60,1,1,1
41106,"12/09/2021,21:00",60,1,1,1
41106,"12/09/2021,22:00",60,1,1,1
41106,"12/09/2021,23:00",60,1,1,1
41106,"13/09/2021,00:00",60,1,1,1
41106,"13/09/2021,01:00",60,1,1,1
41106,"13/09/2021,02:00",60,1,1,1
41106,"13/09/2021,03:00",60,1,1,1
41106,"13/09/2021,04:00",60,1,1,1
41106,"13/09/2021,05:00",60,1,1,1
41106,"13/09/2021,06:00",60,1,1,1
41106,"13/09/2021,07:00",60,1,1,1
41106,"13/09/2021,08:00",60,1,1,1
41106,"13/09/2021,09:00",60,1,1,1
41106,"13/09/2021,10:00",60,1,1,1
41106,"13/09/2021,11:00",60,1,1,1
41106,"13/09/2021,12:00",60,1,1,1
41106,"13/09/2021,13:00",60,1,1,1
41106,"13/09/2021,14:00",60,1,1,1
41106,"13/09/2021,15:00",60,1,1,1
41106,"13/09/2021,16:00",60,1,1,1
41106,"13/09/2021,17:00",60,1,1,1
41106,"13/09/2021,18:00",60,1,1,1
41106,"13/09/2021,19:00",60,1,1,1
41106,"13/09/2021,20:00",60,1,1,1
41106,"13/09/2021,21:00",60,1,1,1
41106,"13/09/2021,22:00",60,1,1,1
41106,"13/09/2021,23:00",60,1,1,1
41106,"14/09/2021,00:00",60,1,1,1
41106,"14/09/2021,01:00",60,1,1,1
41106,"14/09/2021,02:00",60,1,1,1
41106,"14/09/2021,03:00",60,1,1,1
41106,"14/09/2021,04:00",60,1,1,1
41106,"14/09/2021,05:00",60,1,1,1
41106,"14/09/2021,06:00",60,1,1,1
41106,"14/09/2021,07:00",60,1,1,1
41106,"14/09/2021,08:00",60,1,1,1
41106,"14/09/2021,09:00",60,1,1,1
41106,"14/09/2021,10:00",60,1,1,1
41106,"14/09/2021,11:00",60,1,1,1
41106,"14/09/2021,12:00",60,1,1,1
41106,"14/09/2021,13:00",60,1,1,1
41106,"14/09/2021,14:00",60,1,1,1
41106,"14/09/2021,15:00",60,1,1,1
41106,"14/09/2021,16:00",60,1,1,1
41106,"14/09/2021,17:00",60,1,1,1
41106,"14/09/2021,18:00",60,1,1,1
41106,"14/09/2021,19:00",60,1,1,1
41106,"14/09/2021,20:00",60,1,1,1
41106,"14/09/2021,21:00",60,1,1,1
41106,"14/09/2021,22:00",60,1,1,1
41106,"14/09/2021,23:00",60,1,1,1
41106,"15/09/2021,00:00",60,1,1,1
41106,"15/09/2021,01:00",60,1,1,1
41106,"15/09/2021,02:00",60,1,1,1
41106,"15/09/2021,03:00",60,1,1,1
41106,"15/09/2021,04:00",60,1,1,1
41106,"15/09/2021,05:00",60,1,1,1
41106,"15/09/2021,06:00",60,1,1,1
41106,"15/09/2021,07:00",60,1,1,1
41106,"15/09/2021,08:00",60,1,1,1
41106,"15/09/2021,09:00",60,1,1,1
41106,"15/09/2021,10:00",60,1,1,1
41106,"15/09/2021,11:00",60,1,1,1
41106,"15/09/2021,12:00",60,1,1,1
41106,"15/09/2021,13:00",60,1,1,1
41106,"15/09/2021,14:00",60,1,1,1
41106,"15/09/2021,15:00",60,1,1,1
41106,"15/09/2021,16:00",60,1,1,1
41106,"15/09/2021,17:00",60,1,1,1
41106,"15/09/2021,18:00",60,1,1,1
41106,"15/09/2021,19:00",60,1,1,1
41106,"15/09/2021,20:00",60,1,1,1
41106,"15/09/2021,21:00",60,1,1,1
41106,"15/09/2021,22:00",60,1,1,1
41106,"15/09/2021,23:00",60,1,1,1
41106,"16/09/2021,00:00",60,1,1,1
41106,"16/09/2021,01:00",60,1,1,1
41106,"16/09/2021,02:00",60,1,1,1
41106,"16/09/2021,03:00",60,1,1,1
41106,"16/09/2021,04:00",60,1,1,1
41106,"16/09/2021,05:00",60,1,1,1
41106,"16/09/2021,06:00",60,1,1,1
41106,"16/09/2021,07:00",60,1,1,1
41106,"16/09/2021,08:00",60,1,1,1
41106,"16/09/2021,09:00",60,1,1,1
41106,"16/09/2021,10:00",60,1,1,1
41106,"16/09/2021,11:00",60,1,1,1
41106,"16/09/2021,12:00",60,1,1,1
41106,"16/09/2021,13:00",60,1,1,1
41106,"16/09/2021,14:00",60,1,1,1
41106,"16/09/2021,15:00",60,1,1,1
41106,"16/09/2021,16:00",60,1,1,1
41106,"16/09/2021,17:00",60,1,1,1
41106,"16/09/2021,18:00",60,1,1,1
41106,"16/09/2021,19:00",60,1,1,1
41106,"16/09/2021,20:00",60,1,1,1
41106,"16/09/2021,21:00",60,1,1,1
41106,"16/09/2021,22:00",60,1,1,1
41106,"16/09/2021,23:00",60,1,1,1
41106,"17/09/2021,00:00",60,1,1,1
41106,"17/09/2021,01:00",60,1,1,1
41106,"17/09/2021,02:00",60,1,1,1
41106,"17/09/2021,03:00",60,1,1,1
41106,"17/09/2021,04:00",60,1,1,1
41106,"17/09/2021,05:00",60,1,1,1
41106,"17/09/2021,06:00",60,1,1,1
41106,"17/09/2021,07:00",60,1,1,1
41106,"17/09/2021,08:00",60,1,1,1
41106,"17/09/2021,09:00",60,1,1,1
41106,"17/09/2021,10:00",60,1,1,1
41106,"17/09/2021,11:00",60,1,1,1
41106,"17/09/2021,12:00",60,1,1,1
41106,"17/09/2021,13:00",60,1,1,1
41106,"17/09/2021,14:00",60,1,1,1
41106,"17/09/2021,15:00",60,1,1,1
41106,"17/09/2021,16:00",60,1,1,1
41106,"17/09/2021,17:00",60,1,1,1
41106,"17/09/2021,18:00",60,1,1,1
41106,"17/09/2021,19:00",60,1,1,1
41106,"17/09/2021,20:00",60,1,1,1
41106,"17/09/2021,21:00",60,1,1,1
41106,"17/09/2021,22:00",60,1,1,1
41106,"17/09/2021,23:00",60,1,1,1
41106,"18/09/2021,00:00",60,1,1,1
41106,"18/09/2021,01:00",60,1,1,1
41106,"18/09/2021,02:00",60,1,1,1
41106,"18/09/2021,03:00",60,1,1,1
41106,"18/09/2021,04:00",60,1,1,1
41106,"18/09/2021,05:00",60,1,1,1
41106,"18/09/2021,06:00",60,1,1,1
41106,"18/09/2021,07:00",60,1,1,1
41106,"18/09/2021,08:00",60,1,1,1
41106,"18/09/2021,09:00",60,1,1,1
41106,"18/09/2021,10:00",60,1,1,1
41106,"18/09/2021,11:00",60,1,1,1
41106,"18/09/2021,12:00",60,1,1,1
41106,"18/09/2021,13:00",60,1,1,1
41106,"18/09/2021,14:00",60,1,1,1
41106,"18/09/2021,15:00",60,1,1,1
41106,"18/09/2021,16:00",60,1,1,1
41106,"18/09/2021,17:00",60,1,1,1
41106,"18/09/2021,18:00",60,1,1,1
41106,"18/09/2021,19:00",60,1,1,1
41106,"18/09/2021,20:00",60,1,1,1
41106,"18/09/2021,21:00",60,1,1,1
41106,"18/09/2021,22:00",60,1,1,1
41106,"18/09/2021,23:00",60,1,1,1
41106,"19/09/2021,00:00",60,1,1,1
41106,"19/09/2021,01:00",60,1,1,1
41106,"19/09/2021,02:00",60,1,1,1
41106,"19/09/2021,03:00",38,1,1,1
41106,"19/09/2021,04:00",22,1,1,1
41106,"19/09/2021,05:00",20,1,1,1
41106,"19/09/2021,06:00",23,1,1,1
41106,"19/09/2021,07:00",21,1,1,1
41106,"19/09/2021,08:00",23,1,1,1
41106,"19/09/2021,09:00",24,1,1,1
41106,"19/09/2021,10:00",22,1,1,1
41106,"19/09/2021,11:00",22,1,1,1
41106,"19/09/2021,12:00",20,1,1,1
41106,"19/09/2021,13:00",23,1,1,1
41106,"19/09/2021,14:00",20,1,1,1
41106,"19/09/2021,15:00",21,1,1,1
41106,"19/09/2021,16:00",20,1,1,1
41106,"19/09/2021,17:00",20,1,1,1
41106,"19/09/2021,18:00",21,1,1,1
41106,"19/09/2021,19:00",21,1,1,1
41106,"19/09/2021,20:00",20,1,1,1
41106,"19/09/2021,21:00",20,1,1,1
41106,"19/09/2021,22:00",20,1,1,1
41106,"19/09/2021,23:00",20,1,1,1
41106,"20/09/2021,00:00",20,1,1,1
41106,"20/09/2021,01:00",21,1,1,1
41106,"20/09/2021,02:00",20,1,1,1
41106,"20/09/2021,03:00",21,1,1,1
41106,"20/09/2021,04:00",23,1,1,1
41106,"20/09/2021,05:00",20,1,1,1
41106,"20/09/2021,06:00",24,1,1,1
41106,"20/09/2021,07:00",60,1,1,1
41106,"20/09/2021,08:00",60,1,1,1
41106,"20/09/2021,09:00",60,1,1,1
41106,"20/09/2021,10:00",60,1,1,1
41106,"20/09/2021,11:00",60,1,1,1
41106,"20/09/2021,12:00",60,1,1,1
41106,"20/09/2021,13:00",60,1,1,1
41106,"20/09/2021,14:00",60,1,1,1
41106,"20/09/2021,15:00",60,1,1,1
41106,"20/09/2021,16:00",60,1,1,1
41106,"20/09/2021,17:00",60,1,1,1
41106,"20/09/2021,18:00",60,1,1,1
41106,"20/09/2021,19:00",60,1,1,1
41106,"20/09/2021,20:00",60,1,1,1
41106,"20/09/2021,21:00",60,1,1,1
41106,"20/09/2021,22:00",60,1,1,1
41106,"20/09/2021,23:00",60,1,1,1
41106,"21/09/2021,00:00",60,1,1,1
41106,"21/09/2021,01:00",60,1,1,1
41106,"21/09/2021,02:00",60,1,1,1
41106,"21/09/2021,03:00",60,1,1,1
41106,"21/09/2021,04:00",60,1,1,1
41106,"21/09/2021,05:00",60,1,1,1
41106,"21/09/2021,06:00",60,1,1,1
41106,"21/09/2021,07:00",60,1,1,1
41106,"21/09/2021,08:00",60,1,1,1
41106,"21/09/2021,09:00",60,1,1,1
41106,"21/09/2021,10:00",60,1,1,1
41106,"21/09/2021,11:00",60,1,1,1
41106,"21/09/2021,12:00",60,1,1,1
41106,"21/09/2021,13:00",60,1,1,1
41106,"21/09/2021,14:00",60,1,1,1
41106,"21/09/2021,15:00",60,1,1,1
41106,"21/09/2021,16:00",60,1,1,1
41106,"21/09/2021,17:00",60,1,1,1
41106,"21/09/2021,18:00",60,1,1,1
41106,"21/09/2021,19:00",60,1,1,1
41106,"21/09/2021,20:00",60,1,1,1
41106,"21/09/2021,21:00",60,1,1,1
41106,"21/09/2021,22:00",60,1,1,1
41106,"21/09/2021,23:00",60,1,1,1
