itemid,agent.ping_clock,num,value_min,agent.ping_avg,value_max
41119,"27/08/2021,19:00",60,1,1,1
41119,"27/08/2021,20:00",60,1,1,1
41119,"27/08/2021,21:00",60,1,1,1
41119,"27/08/2021,22:00",60,1,1,1
41119,"27/08/2021,23:00",60,1,1,1
41119,"28/08/2021,00:00",58,1,1,1
41119,"28/08/2021,01:00",60,1,1,1
41119,"28/08/2021,02:00",60,1,1,1
41119,"28/08/2021,03:00",60,1,1,1
41119,"28/08/2021,04:00",60,1,1,1
41119,"28/08/2021,05:00",60,1,1,1
41119,"28/08/2021,06:00",60,1,1,1
41119,"28/08/2021,07:00",60,1,1,1
41119,"28/08/2021,08:00",60,1,1,1
41119,"28/08/2021,09:00",60,1,1,1
41119,"28/08/2021,10:00",60,1,1,1
41119,"28/08/2021,11:00",60,1,1,1
41119,"28/08/2021,12:00",60,1,1,1
41119,"28/08/2021,13:00",60,1,1,1
41119,"28/08/2021,14:00",60,1,1,1
41119,"28/08/2021,15:00",60,1,1,1
41119,"28/08/2021,16:00",60,1,1,1
41119,"28/08/2021,17:00",60,1,1,1
41119,"28/08/2021,18:00",60,1,1,1
41119,"28/08/2021,19:00",60,1,1,1
41119,"28/08/2021,20:00",60,1,1,1
41119,"28/08/2021,21:00",60,1,1,1
41119,"28/08/2021,22:00",60,1,1,1
41119,"28/08/2021,23:00",60,1,1,1
41119,"29/08/2021,00:00",58,1,1,1
41119,"29/08/2021,01:00",60,1,1,1
41119,"29/08/2021,02:00",60,1,1,1
41119,"29/08/2021,03:00",58,1,1,1
41119,"29/08/2021,04:00",52,1,1,1
41119,"29/08/2021,05:00",58,1,1,1
41119,"29/08/2021,06:00",56,1,1,1
41119,"29/08/2021,07:00",60,1,1,1
41119,"29/08/2021,08:00",60,1,1,1
41119,"29/08/2021,09:00",60,1,1,1
41119,"29/08/2021,10:00",60,1,1,1
41119,"29/08/2021,11:00",60,1,1,1
41119,"29/08/2021,12:00",60,1,1,1
41119,"29/08/2021,13:00",60,1,1,1
41119,"29/08/2021,14:00",60,1,1,1
41119,"29/08/2021,15:00",60,1,1,1
41119,"29/08/2021,16:00",60,1,1,1
41119,"29/08/2021,17:00",60,1,1,1
41119,"29/08/2021,18:00",60,1,1,1
41119,"29/08/2021,19:00",60,1,1,1
41119,"29/08/2021,20:00",60,1,1,1
41119,"29/08/2021,21:00",60,1,1,1
41119,"29/08/2021,22:00",60,1,1,1
41119,"29/08/2021,23:00",60,1,1,1
41119,"30/08/2021,00:00",58,1,1,1
41119,"30/08/2021,01:00",60,1,1,1
41119,"30/08/2021,02:00",60,1,1,1
41119,"30/08/2021,03:00",60,1,1,1
41119,"30/08/2021,04:00",60,1,1,1
41119,"30/08/2021,05:00",60,1,1,1
41119,"30/08/2021,06:00",58,1,1,1
41119,"30/08/2021,07:00",60,1,1,1
41119,"30/08/2021,08:00",60,1,1,1
41119,"30/08/2021,09:00",60,1,1,1
41119,"30/08/2021,10:00",60,1,1,1
41119,"30/08/2021,11:00",60,1,1,1
41119,"30/08/2021,12:00",60,1,1,1
41119,"30/08/2021,13:00",60,1,1,1
41119,"30/08/2021,14:00",60,1,1,1
41119,"30/08/2021,15:00",60,1,1,1
41119,"30/08/2021,16:00",60,1,1,1
41119,"30/08/2021,17:00",60,1,1,1
41119,"30/08/2021,18:00",60,1,1,1
41119,"30/08/2021,19:00",60,1,1,1
41119,"30/08/2021,20:00",60,1,1,1
41119,"30/08/2021,21:00",60,1,1,1
41119,"30/08/2021,22:00",60,1,1,1
41119,"30/08/2021,23:00",60,1,1,1
41119,"31/08/2021,00:00",58,1,1,1
41119,"31/08/2021,01:00",60,1,1,1
41119,"31/08/2021,02:00",60,1,1,1
41119,"31/08/2021,03:00",60,1,1,1
41119,"31/08/2021,04:00",60,1,1,1
41119,"31/08/2021,05:00",60,1,1,1
41119,"31/08/2021,06:00",58,1,1,1
41119,"31/08/2021,07:00",60,1,1,1
41119,"31/08/2021,08:00",60,1,1,1
41119,"31/08/2021,09:00",60,1,1,1
41119,"31/08/2021,10:00",60,1,1,1
41119,"31/08/2021,11:00",60,1,1,1
41119,"31/08/2021,12:00",60,1,1,1
41119,"31/08/2021,13:00",60,1,1,1
41119,"31/08/2021,14:00",60,1,1,1
41119,"31/08/2021,15:00",60,1,1,1
41119,"31/08/2021,16:00",60,1,1,1
41119,"31/08/2021,17:00",60,1,1,1
41119,"31/08/2021,18:00",60,1,1,1
41119,"31/08/2021,19:00",60,1,1,1
41119,"31/08/2021,20:00",60,1,1,1
41119,"31/08/2021,21:00",60,1,1,1
41119,"31/08/2021,22:00",60,1,1,1
41119,"31/08/2021,23:00",60,1,1,1
41119,"01/09/2021,00:00",60,1,1,1
41119,"01/09/2021,01:00",60,1,1,1
41119,"01/09/2021,02:00",60,1,1,1
41119,"01/09/2021,03:00",60,1,1,1
41119,"01/09/2021,04:00",60,1,1,1
41119,"01/09/2021,05:00",60,1,1,1
41119,"01/09/2021,06:00",58,1,1,1
41119,"01/09/2021,07:00",60,1,1,1
41119,"01/09/2021,08:00",60,1,1,1
41119,"01/09/2021,09:00",60,1,1,1
41119,"01/09/2021,10:00",60,1,1,1
41119,"01/09/2021,11:00",60,1,1,1
41119,"01/09/2021,12:00",60,1,1,1
41119,"01/09/2021,13:00",60,1,1,1
41119,"01/09/2021,14:00",60,1,1,1
41119,"01/09/2021,15:00",60,1,1,1
41119,"01/09/2021,16:00",60,1,1,1
41119,"01/09/2021,17:00",60,1,1,1
41119,"01/09/2021,18:00",60,1,1,1
41119,"01/09/2021,19:00",60,1,1,1
41119,"01/09/2021,20:00",60,1,1,1
41119,"01/09/2021,21:00",60,1,1,1
41119,"01/09/2021,22:00",60,1,1,1
41119,"01/09/2021,23:00",60,1,1,1
41119,"02/09/2021,00:00",60,1,1,1
41119,"02/09/2021,01:00",60,1,1,1
41119,"02/09/2021,02:00",60,1,1,1
41119,"02/09/2021,03:00",60,1,1,1
41119,"02/09/2021,04:00",60,1,1,1
41119,"02/09/2021,05:00",60,1,1,1
41119,"02/09/2021,06:00",58,1,1,1
41119,"02/09/2021,07:00",60,1,1,1
41119,"02/09/2021,08:00",60,1,1,1
41119,"02/09/2021,09:00",60,1,1,1
41119,"02/09/2021,10:00",60,1,1,1
41119,"02/09/2021,11:00",60,1,1,1
41119,"02/09/2021,12:00",60,1,1,1
41119,"02/09/2021,13:00",60,1,1,1
41119,"02/09/2021,14:00",60,1,1,1
41119,"02/09/2021,15:00",60,1,1,1
41119,"02/09/2021,16:00",60,1,1,1
41119,"02/09/2021,17:00",60,1,1,1
41119,"02/09/2021,18:00",60,1,1,1
41119,"02/09/2021,19:00",60,1,1,1
41119,"02/09/2021,20:00",60,1,1,1
41119,"02/09/2021,21:00",60,1,1,1
41119,"02/09/2021,22:00",60,1,1,1
41119,"02/09/2021,23:00",60,1,1,1
41119,"03/09/2021,00:00",58,1,1,1
41119,"03/09/2021,01:00",60,1,1,1
41119,"03/09/2021,02:00",60,1,1,1
41119,"03/09/2021,03:00",60,1,1,1
41119,"03/09/2021,04:00",60,1,1,1
41119,"03/09/2021,05:00",60,1,1,1
41119,"03/09/2021,06:00",58,1,1,1
41119,"03/09/2021,07:00",60,1,1,1
41119,"03/09/2021,08:00",60,1,1,1
41119,"03/09/2021,09:00",60,1,1,1
41119,"03/09/2021,10:00",60,1,1,1
41119,"03/09/2021,11:00",60,1,1,1
41119,"03/09/2021,12:00",60,1,1,1
41119,"03/09/2021,13:00",60,1,1,1
41119,"03/09/2021,14:00",60,1,1,1
41119,"03/09/2021,15:00",60,1,1,1
41119,"03/09/2021,16:00",60,1,1,1
41119,"03/09/2021,17:00",60,1,1,1
41119,"03/09/2021,18:00",60,1,1,1
41119,"03/09/2021,19:00",60,1,1,1
41119,"03/09/2021,20:00",60,1,1,1
41119,"03/09/2021,21:00",60,1,1,1
41119,"03/09/2021,22:00",60,1,1,1
41119,"03/09/2021,23:00",60,1,1,1
41119,"04/09/2021,00:00",58,1,1,1
41119,"04/09/2021,01:00",60,1,1,1
41119,"04/09/2021,02:00",60,1,1,1
41119,"04/09/2021,03:00",60,1,1,1
41119,"04/09/2021,04:00",60,1,1,1
41119,"04/09/2021,05:00",60,1,1,1
41119,"04/09/2021,06:00",60,1,1,1
41119,"04/09/2021,07:00",60,1,1,1
41119,"04/09/2021,08:00",60,1,1,1
41119,"04/09/2021,09:00",60,1,1,1
41119,"04/09/2021,10:00",60,1,1,1
41119,"04/09/2021,11:00",60,1,1,1
41119,"04/09/2021,12:00",60,1,1,1
41119,"04/09/2021,13:00",60,1,1,1
41119,"04/09/2021,14:00",60,1,1,1
41119,"04/09/2021,15:00",60,1,1,1
41119,"04/09/2021,16:00",60,1,1,1
41119,"04/09/2021,17:00",60,1,1,1
41119,"04/09/2021,18:00",60,1,1,1
41119,"04/09/2021,19:00",60,1,1,1
41119,"04/09/2021,20:00",60,1,1,1
41119,"04/09/2021,21:00",60,1,1,1
41119,"04/09/2021,22:00",60,1,1,1
41119,"04/09/2021,23:00",60,1,1,1
41119,"05/09/2021,00:00",60,1,1,1
41119,"05/09/2021,01:00",60,1,1,1
41119,"05/09/2021,02:00",60,1,1,1
41119,"05/09/2021,03:00",60,1,1,1
41119,"05/09/2021,04:00",56,1,1,1
41119,"05/09/2021,05:00",60,1,1,1
41119,"05/09/2021,06:00",56,1,1,1
41119,"05/09/2021,07:00",60,1,1,1
41119,"05/09/2021,08:00",60,1,1,1
41119,"05/09/2021,09:00",60,1,1,1
41119,"05/09/2021,10:00",60,1,1,1
41119,"05/09/2021,11:00",60,1,1,1
41119,"05/09/2021,12:00",60,1,1,1
41119,"05/09/2021,13:00",60,1,1,1
41119,"05/09/2021,14:00",60,1,1,1
41119,"05/09/2021,15:00",60,1,1,1
41119,"05/09/2021,16:00",60,1,1,1
41119,"05/09/2021,17:00",60,1,1,1
41119,"05/09/2021,18:00",60,1,1,1
41119,"05/09/2021,19:00",60,1,1,1
41119,"05/09/2021,20:00",60,1,1,1
41119,"05/09/2021,21:00",60,1,1,1
41119,"05/09/2021,22:00",58,1,1,1
41119,"05/09/2021,23:00",58,1,1,1
41119,"06/09/2021,00:00",58,1,1,1
41119,"06/09/2021,01:00",60,1,1,1
41119,"06/09/2021,02:00",60,1,1,1
41119,"06/09/2021,03:00",60,1,1,1
41119,"06/09/2021,04:00",60,1,1,1
41119,"06/09/2021,05:00",60,1,1,1
41119,"06/09/2021,06:00",60,1,1,1
41119,"06/09/2021,07:00",60,1,1,1
41119,"06/09/2021,08:00",60,1,1,1
41119,"06/09/2021,09:00",60,1,1,1
41119,"06/09/2021,10:00",60,1,1,1
41119,"06/09/2021,11:00",60,1,1,1
41119,"06/09/2021,12:00",60,1,1,1
41119,"06/09/2021,13:00",60,1,1,1
41119,"06/09/2021,14:00",60,1,1,1
41119,"06/09/2021,15:00",60,1,1,1
41119,"06/09/2021,16:00",60,1,1,1
41119,"06/09/2021,17:00",60,1,1,1
41119,"06/09/2021,18:00",60,1,1,1
41119,"06/09/2021,19:00",60,1,1,1
41119,"06/09/2021,20:00",60,1,1,1
41119,"06/09/2021,21:00",60,1,1,1
41119,"06/09/2021,22:00",60,1,1,1
41119,"06/09/2021,23:00",60,1,1,1
41119,"07/09/2021,00:00",59,1,1,1
41119,"07/09/2021,01:00",60,1,1,1
41119,"07/09/2021,02:00",60,1,1,1
41119,"07/09/2021,03:00",60,1,1,1
41119,"07/09/2021,04:00",60,1,1,1
41119,"07/09/2021,05:00",60,1,1,1
41119,"07/09/2021,06:00",60,1,1,1
41119,"07/09/2021,07:00",60,1,1,1
41119,"07/09/2021,08:00",60,1,1,1
41119,"07/09/2021,09:00",60,1,1,1
41119,"07/09/2021,10:00",60,1,1,1
41119,"07/09/2021,11:00",60,1,1,1
41119,"07/09/2021,12:00",60,1,1,1
41119,"07/09/2021,13:00",60,1,1,1
41119,"07/09/2021,14:00",60,1,1,1
41119,"07/09/2021,15:00",60,1,1,1
41119,"07/09/2021,16:00",60,1,1,1
41119,"07/09/2021,17:00",60,1,1,1
41119,"07/09/2021,18:00",60,1,1,1
41119,"07/09/2021,19:00",60,1,1,1
41119,"07/09/2021,20:00",60,1,1,1
41119,"07/09/2021,21:00",60,1,1,1
41119,"07/09/2021,22:00",60,1,1,1
41119,"07/09/2021,23:00",60,1,1,1
41119,"08/09/2021,00:00",58,1,1,1
41119,"08/09/2021,01:00",60,1,1,1
41119,"08/09/2021,02:00",60,1,1,1
41119,"08/09/2021,03:00",60,1,1,1
41119,"08/09/2021,04:00",60,1,1,1
41119,"08/09/2021,05:00",60,1,1,1
41119,"08/09/2021,06:00",60,1,1,1
41119,"08/09/2021,07:00",60,1,1,1
41119,"08/09/2021,08:00",60,1,1,1
41119,"08/09/2021,09:00",60,1,1,1
41119,"08/09/2021,10:00",60,1,1,1
41119,"08/09/2021,11:00",60,1,1,1
41119,"08/09/2021,12:00",60,1,1,1
41119,"08/09/2021,13:00",60,1,1,1
41119,"08/09/2021,14:00",60,1,1,1
41119,"08/09/2021,15:00",60,1,1,1
41119,"08/09/2021,16:00",60,1,1,1
41119,"08/09/2021,17:00",60,1,1,1
41119,"08/09/2021,18:00",60,1,1,1
41119,"08/09/2021,19:00",60,1,1,1
41119,"08/09/2021,20:00",60,1,1,1
41119,"08/09/2021,21:00",60,1,1,1
41119,"08/09/2021,22:00",60,1,1,1
41119,"08/09/2021,23:00",60,1,1,1
41119,"09/09/2021,00:00",58,1,1,1
41119,"09/09/2021,01:00",60,1,1,1
41119,"09/09/2021,02:00",60,1,1,1
41119,"09/09/2021,03:00",60,1,1,1
41119,"09/09/2021,04:00",60,1,1,1
41119,"09/09/2021,05:00",60,1,1,1
41119,"09/09/2021,06:00",60,1,1,1
41119,"09/09/2021,07:00",60,1,1,1
41119,"09/09/2021,08:00",60,1,1,1
41119,"09/09/2021,09:00",60,1,1,1
41119,"09/09/2021,10:00",60,1,1,1
41119,"09/09/2021,11:00",60,1,1,1
41119,"09/09/2021,12:00",60,1,1,1
41119,"09/09/2021,13:00",60,1,1,1
41119,"09/09/2021,14:00",60,1,1,1
41119,"09/09/2021,15:00",60,1,1,1
41119,"09/09/2021,16:00",60,1,1,1
41119,"09/09/2021,17:00",60,1,1,1
41119,"09/09/2021,18:00",60,1,1,1
41119,"09/09/2021,19:00",60,1,1,1
41119,"09/09/2021,20:00",60,1,1,1
41119,"09/09/2021,21:00",60,1,1,1
41119,"09/09/2021,22:00",60,1,1,1
41119,"09/09/2021,23:00",60,1,1,1
41119,"10/09/2021,00:00",58,1,1,1
41119,"10/09/2021,01:00",60,1,1,1
41119,"10/09/2021,02:00",60,1,1,1
41119,"10/09/2021,03:00",60,1,1,1
41119,"10/09/2021,04:00",60,1,1,1
41119,"10/09/2021,05:00",60,1,1,1
41119,"10/09/2021,06:00",58,1,1,1
41119,"10/09/2021,07:00",60,1,1,1
41119,"10/09/2021,08:00",60,1,1,1
41119,"10/09/2021,09:00",60,1,1,1
41119,"10/09/2021,10:00",60,1,1,1
41119,"10/09/2021,11:00",60,1,1,1
41119,"10/09/2021,12:00",60,1,1,1
41119,"10/09/2021,13:00",60,1,1,1
41119,"10/09/2021,14:00",60,1,1,1
41119,"10/09/2021,15:00",60,1,1,1
41119,"10/09/2021,16:00",60,1,1,1
41119,"10/09/2021,17:00",60,1,1,1
41119,"10/09/2021,18:00",60,1,1,1
41119,"10/09/2021,19:00",60,1,1,1
41119,"10/09/2021,20:00",60,1,1,1
41119,"10/09/2021,21:00",60,1,1,1
41119,"10/09/2021,22:00",60,1,1,1
41119,"10/09/2021,23:00",60,1,1,1
41119,"11/09/2021,00:00",58,1,1,1
41119,"11/09/2021,01:00",60,1,1,1
41119,"11/09/2021,02:00",60,1,1,1
41119,"11/09/2021,03:00",60,1,1,1
41119,"11/09/2021,04:00",60,1,1,1
41119,"11/09/2021,05:00",60,1,1,1
41119,"11/09/2021,06:00",60,1,1,1
41119,"11/09/2021,07:00",60,1,1,1
41119,"11/09/2021,08:00",60,1,1,1
41119,"11/09/2021,09:00",60,1,1,1
41119,"11/09/2021,10:00",60,1,1,1
41119,"11/09/2021,11:00",60,1,1,1
41119,"11/09/2021,12:00",60,1,1,1
41119,"11/09/2021,13:00",60,1,1,1
41119,"11/09/2021,14:00",60,1,1,1
41119,"11/09/2021,15:00",60,1,1,1
41119,"11/09/2021,16:00",60,1,1,1
41119,"11/09/2021,17:00",60,1,1,1
41119,"11/09/2021,18:00",60,1,1,1
41119,"11/09/2021,19:00",60,1,1,1
41119,"11/09/2021,20:00",60,1,1,1
41119,"11/09/2021,21:00",60,1,1,1
41119,"11/09/2021,22:00",60,1,1,1
41119,"11/09/2021,23:00",60,1,1,1
41119,"12/09/2021,00:00",60,1,1,1
41119,"12/09/2021,01:00",60,1,1,1
41119,"12/09/2021,02:00",60,1,1,1
41119,"12/09/2021,03:00",60,1,1,1
41119,"12/09/2021,04:00",58,1,1,1
41119,"12/09/2021,05:00",56,1,1,1
41119,"12/09/2021,06:00",56,1,1,1
41119,"12/09/2021,07:00",60,1,1,1
41119,"12/09/2021,08:00",60,1,1,1
41119,"12/09/2021,09:00",60,1,1,1
41119,"12/09/2021,10:00",60,1,1,1
41119,"12/09/2021,11:00",60,1,1,1
41119,"12/09/2021,12:00",60,1,1,1
41119,"12/09/2021,13:00",60,1,1,1
41119,"12/09/2021,14:00",60,1,1,1
41119,"12/09/2021,15:00",60,1,1,1
41119,"12/09/2021,16:00",60,1,1,1
41119,"12/09/2021,17:00",60,1,1,1
41119,"12/09/2021,18:00",60,1,1,1
41119,"12/09/2021,19:00",60,1,1,1
41119,"12/09/2021,20:00",60,1,1,1
41119,"12/09/2021,21:00",60,1,1,1
41119,"12/09/2021,22:00",56,1,1,1
41119,"12/09/2021,23:00",60,1,1,1
41119,"13/09/2021,00:00",58,1,1,1
41119,"13/09/2021,01:00",60,1,1,1
41119,"13/09/2021,02:00",60,1,1,1
41119,"13/09/2021,03:00",60,1,1,1
41119,"13/09/2021,04:00",60,1,1,1
41119,"13/09/2021,05:00",60,1,1,1
41119,"13/09/2021,06:00",58,1,1,1
41119,"13/09/2021,07:00",60,1,1,1
41119,"13/09/2021,08:00",60,1,1,1
41119,"13/09/2021,09:00",60,1,1,1
41119,"13/09/2021,10:00",60,1,1,1
41119,"13/09/2021,11:00",60,1,1,1
41119,"13/09/2021,12:00",60,1,1,1
41119,"13/09/2021,13:00",60,1,1,1
41119,"13/09/2021,14:00",60,1,1,1
41119,"13/09/2021,15:00",60,1,1,1
41119,"13/09/2021,16:00",60,1,1,1
41119,"13/09/2021,17:00",60,1,1,1
41119,"13/09/2021,18:00",60,1,1,1
41119,"13/09/2021,19:00",60,1,1,1
41119,"13/09/2021,20:00",60,1,1,1
41119,"13/09/2021,21:00",60,1,1,1
41119,"13/09/2021,22:00",60,1,1,1
41119,"13/09/2021,23:00",60,1,1,1
41119,"14/09/2021,00:00",58,1,1,1
41119,"14/09/2021,01:00",60,1,1,1
41119,"14/09/2021,02:00",60,1,1,1
41119,"14/09/2021,03:00",60,1,1,1
41119,"14/09/2021,04:00",60,1,1,1
41119,"14/09/2021,05:00",60,1,1,1
41119,"14/09/2021,06:00",58,1,1,1
41119,"14/09/2021,07:00",60,1,1,1
41119,"14/09/2021,08:00",60,1,1,1
41119,"14/09/2021,09:00",60,1,1,1
41119,"14/09/2021,10:00",60,1,1,1
41119,"14/09/2021,11:00",60,1,1,1
41119,"14/09/2021,12:00",60,1,1,1
41119,"14/09/2021,13:00",60,1,1,1
41119,"14/09/2021,14:00",60,1,1,1
41119,"14/09/2021,15:00",60,1,1,1
41119,"14/09/2021,16:00",60,1,1,1
41119,"14/09/2021,17:00",60,1,1,1
41119,"14/09/2021,18:00",60,1,1,1
41119,"14/09/2021,19:00",60,1,1,1
41119,"14/09/2021,20:00",60,1,1,1
41119,"14/09/2021,21:00",60,1,1,1
41119,"14/09/2021,22:00",58,1,1,1
41119,"14/09/2021,23:00",60,1,1,1
41119,"15/09/2021,00:00",58,1,1,1
41119,"15/09/2021,01:00",60,1,1,1
41119,"15/09/2021,02:00",60,1,1,1
41119,"15/09/2021,03:00",60,1,1,1
41119,"15/09/2021,04:00",60,1,1,1
41119,"15/09/2021,05:00",60,1,1,1
41119,"15/09/2021,06:00",58,1,1,1
41119,"15/09/2021,07:00",60,1,1,1
41119,"15/09/2021,08:00",60,1,1,1
41119,"15/09/2021,09:00",60,1,1,1
41119,"15/09/2021,10:00",60,1,1,1
41119,"15/09/2021,11:00",60,1,1,1
41119,"15/09/2021,12:00",60,1,1,1
41119,"15/09/2021,13:00",60,1,1,1
41119,"15/09/2021,14:00",60,1,1,1
41119,"15/09/2021,15:00",60,1,1,1
41119,"15/09/2021,16:00",60,1,1,1
41119,"15/09/2021,17:00",60,1,1,1
41119,"15/09/2021,18:00",60,1,1,1
41119,"15/09/2021,19:00",60,1,1,1
41119,"15/09/2021,20:00",60,1,1,1
41119,"15/09/2021,21:00",60,1,1,1
41119,"15/09/2021,22:00",60,1,1,1
41119,"15/09/2021,23:00",60,1,1,1
41119,"16/09/2021,00:00",58,1,1,1
41119,"16/09/2021,01:00",60,1,1,1
41119,"16/09/2021,02:00",60,1,1,1
41119,"16/09/2021,03:00",60,1,1,1
41119,"16/09/2021,04:00",60,1,1,1
41119,"16/09/2021,05:00",60,1,1,1
41119,"16/09/2021,06:00",58,1,1,1
41119,"16/09/2021,07:00",60,1,1,1
41119,"16/09/2021,08:00",60,1,1,1
41119,"16/09/2021,09:00",60,1,1,1
41119,"16/09/2021,10:00",60,1,1,1
41119,"16/09/2021,11:00",60,1,1,1
41119,"16/09/2021,12:00",60,1,1,1
41119,"16/09/2021,13:00",60,1,1,1
41119,"16/09/2021,14:00",60,1,1,1
41119,"16/09/2021,15:00",60,1,1,1
41119,"16/09/2021,16:00",60,1,1,1
41119,"16/09/2021,17:00",60,1,1,1
41119,"16/09/2021,18:00",60,1,1,1
41119,"16/09/2021,19:00",60,1,1,1
41119,"16/09/2021,20:00",60,1,1,1
41119,"16/09/2021,21:00",60,1,1,1
41119,"16/09/2021,22:00",60,1,1,1
41119,"16/09/2021,23:00",60,1,1,1
41119,"17/09/2021,00:00",58,1,1,1
41119,"17/09/2021,01:00",60,1,1,1
41119,"17/09/2021,02:00",60,1,1,1
41119,"17/09/2021,03:00",60,1,1,1
41119,"17/09/2021,04:00",60,1,1,1
41119,"17/09/2021,05:00",60,1,1,1
41119,"17/09/2021,06:00",58,1,1,1
41119,"17/09/2021,07:00",60,1,1,1
41119,"17/09/2021,08:00",60,1,1,1
41119,"17/09/2021,09:00",60,1,1,1
41119,"17/09/2021,10:00",60,1,1,1
41119,"17/09/2021,11:00",60,1,1,1
41119,"17/09/2021,12:00",60,1,1,1
41119,"17/09/2021,13:00",60,1,1,1
41119,"17/09/2021,14:00",60,1,1,1
41119,"17/09/2021,15:00",60,1,1,1
41119,"17/09/2021,16:00",60,1,1,1
41119,"17/09/2021,17:00",60,1,1,1
41119,"17/09/2021,18:00",60,1,1,1
41119,"17/09/2021,19:00",60,1,1,1
41119,"17/09/2021,20:00",60,1,1,1
41119,"17/09/2021,21:00",60,1,1,1
41119,"17/09/2021,22:00",60,1,1,1
41119,"17/09/2021,23:00",60,1,1,1
41119,"18/09/2021,00:00",58,1,1,1
41119,"18/09/2021,01:00",60,1,1,1
41119,"18/09/2021,02:00",60,1,1,1
41119,"18/09/2021,03:00",60,1,1,1
41119,"18/09/2021,04:00",60,1,1,1
41119,"18/09/2021,05:00",60,1,1,1
41119,"18/09/2021,06:00",60,1,1,1
41119,"18/09/2021,07:00",60,1,1,1
41119,"18/09/2021,08:00",60,1,1,1
41119,"18/09/2021,09:00",60,1,1,1
41119,"18/09/2021,10:00",60,1,1,1
41119,"18/09/2021,11:00",60,1,1,1
41119,"18/09/2021,12:00",60,1,1,1
41119,"18/09/2021,13:00",60,1,1,1
41119,"18/09/2021,14:00",60,1,1,1
41119,"18/09/2021,15:00",60,1,1,1
41119,"18/09/2021,16:00",60,1,1,1
41119,"18/09/2021,17:00",60,1,1,1
41119,"18/09/2021,18:00",60,1,1,1
41119,"18/09/2021,19:00",60,1,1,1
41119,"18/09/2021,20:00",60,1,1,1
41119,"18/09/2021,21:00",60,1,1,1
41119,"18/09/2021,22:00",60,1,1,1
41119,"18/09/2021,23:00",60,1,1,1
41119,"19/09/2021,00:00",60,1,1,1
41119,"19/09/2021,01:00",60,1,1,1
41119,"19/09/2021,02:00",60,1,1,1
41119,"19/09/2021,03:00",28,1,1,1
41119,"19/09/2021,05:00",47,1,1,1
41119,"19/09/2021,06:00",3,1,1,1
41119,"19/09/2021,07:00",12,1,1,1
41119,"19/09/2021,08:00",60,1,1,1
41119,"19/09/2021,09:00",60,1,1,1
41119,"19/09/2021,10:00",60,1,1,1
41119,"19/09/2021,11:00",60,1,1,1
41119,"19/09/2021,12:00",60,1,1,1
41119,"19/09/2021,13:00",60,1,1,1
41119,"19/09/2021,14:00",60,1,1,1
41119,"19/09/2021,15:00",60,1,1,1
41119,"19/09/2021,16:00",60,1,1,1
41119,"19/09/2021,17:00",60,1,1,1
41119,"19/09/2021,18:00",60,1,1,1
41119,"19/09/2021,19:00",60,1,1,1
41119,"19/09/2021,20:00",60,1,1,1
41119,"19/09/2021,21:00",60,1,1,1
41119,"19/09/2021,22:00",60,1,1,1
41119,"19/09/2021,23:00",13,1,1,1
41119,"20/09/2021,01:00",59,1,1,1
41119,"20/09/2021,02:00",60,1,1,1
41119,"20/09/2021,03:00",60,1,1,1
41119,"20/09/2021,04:00",60,1,1,1
41119,"20/09/2021,05:00",60,1,1,1
41119,"20/09/2021,06:00",4,1,1,1
41119,"20/09/2021,07:00",60,1,1,1
41119,"20/09/2021,08:00",60,1,1,1
41119,"20/09/2021,09:00",60,1,1,1
41119,"20/09/2021,10:00",60,1,1,1
41119,"20/09/2021,11:00",60,1,1,1
41119,"20/09/2021,12:00",60,1,1,1
41119,"20/09/2021,13:00",60,1,1,1
41119,"20/09/2021,14:00",60,1,1,1
41119,"20/09/2021,15:00",60,1,1,1
41119,"20/09/2021,16:00",60,1,1,1
41119,"20/09/2021,17:00",60,1,1,1
41119,"20/09/2021,18:00",60,1,1,1
41119,"20/09/2021,19:00",60,1,1,1
41119,"20/09/2021,20:00",60,1,1,1
41119,"20/09/2021,21:00",60,1,1,1
41119,"20/09/2021,22:00",60,1,1,1
41119,"20/09/2021,23:00",60,1,1,1
41119,"21/09/2021,00:00",60,1,1,1
41119,"21/09/2021,01:00",60,1,1,1
41119,"21/09/2021,02:00",60,1,1,1
41119,"21/09/2021,03:00",60,1,1,1
41119,"21/09/2021,04:00",60,1,1,1
41119,"21/09/2021,05:00",60,1,1,1
41119,"21/09/2021,06:00",60,1,1,1
41119,"21/09/2021,07:00",60,1,1,1
41119,"21/09/2021,08:00",60,1,1,1
41119,"21/09/2021,09:00",60,1,1,1
41119,"21/09/2021,10:00",60,1,1,1
41119,"21/09/2021,11:00",60,1,1,1
41119,"21/09/2021,12:00",60,1,1,1
41119,"21/09/2021,13:00",60,1,1,1
41119,"21/09/2021,14:00",60,1,1,1
41119,"21/09/2021,15:00",60,1,1,1
41119,"21/09/2021,16:00",60,1,1,1
41119,"21/09/2021,17:00",60,1,1,1
41119,"21/09/2021,18:00",60,1,1,1
41119,"21/09/2021,19:00",60,1,1,1
41119,"21/09/2021,20:00",60,1,1,1
41119,"21/09/2021,21:00",60,1,1,1
41119,"21/09/2021,22:00",60,1,1,1
41119,"21/09/2021,23:00",60,1,1,1
41119,"22/09/2021,00:00",58,1,1,1
41119,"22/09/2021,01:00",60,1,1,1
41119,"22/09/2021,02:00",60,1,1,1
41119,"22/09/2021,03:00",60,1,1,1
