itemid,"icmppingsec[,{$PINGS},,,]_clock",num,value_min,"icmppingsec[,{$PINGS},,,]_avg",value_max
41108,"20/08/2021,15:00",60,0.2867,0.4386,2.5733
41108,"20/08/2021,16:00",60,0.2900,0.4417,2.7733
41108,"20/08/2021,17:00",60,0.2933,0.3887,0.8733
41108,"20/08/2021,18:00",60,0.2667,0.3973,1.2533
41108,"20/08/2021,19:00",60,0.2767,0.5678,4.0200
41108,"20/08/2021,20:00",60,0.2867,0.4098,0.8733
41108,"20/08/2021,21:00",60,0.3000,0.4244,1.1933
41108,"20/08/2021,22:00",60,0.2933,0.4092,0.9133
41108,"20/08/2021,23:00",60,0.2967,0.4347,1.2667
41108,"21/08/2021,00:00",60,0.2967,0.4185,1.3567
41108,"21/08/2021,01:00",60,0.2967,0.4890,2.2967
41108,"21/08/2021,02:00",60,0.2800,0.4389,1.8400
41108,"21/08/2021,03:00",60,0.2900,0.4211,1.0233
41108,"21/08/2021,04:00",60,0.2900,0.4690,1.7500
41108,"21/08/2021,05:00",60,0.2933,0.4542,1.5200
41108,"21/08/2021,06:00",60,0.2900,0.4345,1.0933
41108,"21/08/2021,07:00",60,0.2933,0.4563,2.4267
41108,"21/08/2021,08:00",60,0.2833,0.4027,1.4800
41108,"21/08/2021,09:00",60,0.2900,0.5182,2.5567
41108,"21/08/2021,10:00",60,0.3033,0.4454,1.1833
41108,"21/08/2021,11:00",60,0.2867,0.5021,3.4300
41108,"21/08/2021,12:00",60,0.2667,0.4086,1.4333
41108,"21/08/2021,13:00",60,0.2933,0.4322,1.0767
41108,"21/08/2021,14:00",60,0.3133,0.4446,1.8900
41108,"21/08/2021,15:00",60,0.2967,0.4314,1.1733
41108,"21/08/2021,16:00",60,0.2833,0.3837,0.5867
41108,"21/08/2021,17:00",60,0.2833,0.4388,1.3567
41108,"21/08/2021,18:00",60,0.2900,0.4458,1.5000
41108,"21/08/2021,19:00",60,0.3067,0.5423,3.3233
41108,"21/08/2021,20:00",60,0.2933,0.4018,1.4933
41108,"21/08/2021,21:00",60,0.2867,0.5444,3.2933
41108,"21/08/2021,22:00",60,0.2833,0.4586,1.4267
41108,"21/08/2021,23:00",60,0.3067,0.4208,1.6333
41108,"22/08/2021,00:00",60,0.3000,0.5210,3.7267
41108,"22/08/2021,01:00",60,0.3033,0.4217,0.7933
41108,"22/08/2021,02:00",60,0.2733,0.5379,4.4767
41108,"22/08/2021,03:00",60,0.3167,0.5131,4.4167
41108,"22/08/2021,04:00",60,0.3033,0.4771,1.3167
41108,"22/08/2021,05:00",60,0.3233,0.4902,2.1833
41108,"22/08/2021,06:00",60,0.3167,0.4504,1.3600
41108,"22/08/2021,07:00",60,0.3067,0.4977,1.8867
41108,"22/08/2021,08:00",60,0.3000,0.4730,1.7933
41108,"22/08/2021,09:00",60,0.3167,0.4519,1.6600
41108,"22/08/2021,10:00",60,0.2967,0.4666,2.2633
41108,"22/08/2021,11:00",60,0.2967,0.4707,1.1567
41108,"22/08/2021,12:00",60,0.2967,0.5246,4.0233
41108,"22/08/2021,13:00",60,0.3133,0.4254,1.0333
41108,"22/08/2021,14:00",60,0.2733,0.4115,0.8167
41108,"22/08/2021,15:00",60,0.2800,0.5786,3.8800
41108,"22/08/2021,16:00",60,0.2767,0.4096,1.1800
41108,"22/08/2021,17:00",60,0.3033,0.4962,3.8233
41108,"22/08/2021,18:00",60,0.2933,0.4284,1.3600
41108,"22/08/2021,19:00",60,0.3000,0.4640,0.8100
41108,"22/08/2021,20:00",60,0.2800,0.4684,2.2667
41108,"22/08/2021,21:00",60,0.2933,0.4136,1.6567
41108,"22/08/2021,22:00",60,0.2967,0.6094,7.3067
41108,"22/08/2021,23:00",60,0.3100,0.4131,1.0833
41108,"23/08/2021,00:00",60,0.3100,0.4426,0.9233
41108,"23/08/2021,01:00",60,0.2900,0.5021,2.6100
41108,"23/08/2021,02:00",60,0.2867,0.4141,0.8933
41108,"23/08/2021,03:00",60,0.2833,0.4716,1.6900
41108,"23/08/2021,04:00",60,0.2733,0.4193,1.1300
41108,"23/08/2021,05:00",60,0.3067,0.4879,2.7400
41108,"23/08/2021,06:00",60,0.2767,0.5357,2.6733
41108,"23/08/2021,07:00",60,0.3067,0.5346,3.8500
41108,"23/08/2021,08:00",60,0.2633,0.8047,10.5700
41108,"23/08/2021,09:00",60,0.2933,0.7223,8.7033
41108,"23/08/2021,10:00",60,0.3033,0.5086,4.1733
41108,"23/08/2021,11:00",60,0.2867,0.7048,4.0033
41108,"23/08/2021,12:00",60,0.2800,0.9642,5.4033
41108,"23/08/2021,13:00",60,0.3167,0.8619,4.1633
41108,"23/08/2021,14:00",60,0.2733,0.6603,3.9467
41108,"23/08/2021,15:00",60,0.3033,0.5992,3.9133
41108,"23/08/2021,16:00",60,0.2900,0.5061,3.8933
41108,"23/08/2021,17:00",60,0.2833,0.5178,3.7900
41108,"23/08/2021,18:00",60,0.2767,0.4239,1.6067
41108,"23/08/2021,19:00",60,0.2867,0.6611,4.0033
41108,"23/08/2021,20:00",60,0.2933,0.5202,3.8900
41108,"23/08/2021,21:00",60,0.3000,0.4781,3.9367
41108,"23/08/2021,22:00",60,0.3067,0.4436,1.1267
41108,"23/08/2021,23:00",60,0.2933,0.5271,4.0600
41108,"24/08/2021,00:00",60,0.2933,0.4840,1.7300
41108,"24/08/2021,01:00",60,0.3133,0.4159,0.7533
41108,"24/08/2021,02:00",60,0.3133,0.4533,1.0233
41108,"24/08/2021,03:00",60,0.2833,0.4117,0.8233
41108,"24/08/2021,04:00",60,0.3133,0.4468,1.1233
41108,"24/08/2021,05:00",60,0.3100,0.5036,3.8500
41108,"24/08/2021,06:00",60,0.3033,0.4881,3.3567
41108,"24/08/2021,07:00",60,0.3133,0.8442,7.8000
41108,"24/08/2021,08:00",60,0.2900,0.8758,13.8233
41108,"24/08/2021,09:00",60,0.2933,0.5061,3.8400
41108,"24/08/2021,10:00",60,0.2900,0.9096,7.5667
41108,"24/08/2021,11:00",60,0.2867,0.7900,5.6433
41108,"24/08/2021,12:00",60,0.2733,0.8062,3.8700
41108,"24/08/2021,13:00",60,0.2800,0.7062,10.8500
41108,"24/08/2021,14:00",60,0.2633,0.6439,7.0600
41108,"24/08/2021,15:00",60,0.2833,0.6752,5.5033
41108,"24/08/2021,16:00",60,0.2967,0.9429,7.4367
41108,"24/08/2021,17:00",60,0.2767,0.5380,5.7467
41108,"24/08/2021,18:00",60,0.2800,0.4779,2.2033
41108,"24/08/2021,19:00",60,0.2800,0.5607,3.8867
41108,"24/08/2021,20:00",60,0.2633,0.5308,4.0033
41108,"24/08/2021,21:00",60,0.2933,0.4386,1.0333
41108,"24/08/2021,22:00",60,0.2933,0.5471,5.4033
41108,"24/08/2021,23:00",60,0.2900,0.5347,7.2067
41108,"25/08/2021,00:00",60,0.2933,0.4602,1.8933
41108,"25/08/2021,01:00",60,0.2967,0.4286,1.0867
41108,"25/08/2021,02:00",60,0.2600,0.4572,2.0467
41108,"25/08/2021,03:00",60,0.2633,0.3987,1.0000
41108,"25/08/2021,04:00",60,0.2867,0.4350,1.1167
41108,"25/08/2021,05:00",60,0.2967,0.4377,1.3000
41108,"25/08/2021,06:00",60,0.2933,0.4179,0.8033
41108,"25/08/2021,07:00",60,0.2900,0.4030,0.9467
41108,"25/08/2021,08:00",60,0.2800,0.8974,7.0033
41108,"25/08/2021,09:00",60,0.2933,0.7217,6.3267
41108,"25/08/2021,10:00",60,0.2833,0.8497,7.4167
41108,"25/08/2021,11:00",60,0.2733,1.0715,4.3567
41108,"25/08/2021,12:00",60,0.2400,1.4529,10.7800
41108,"25/08/2021,13:00",60,0.2767,0.4946,3.9100
41108,"25/08/2021,14:00",60,0.2733,0.6540,4.0433
41108,"25/08/2021,15:00",60,0.3033,0.6095,8.7733
41108,"25/08/2021,16:00",60,0.2700,0.4029,1.2400
41108,"25/08/2021,17:00",60,0.2900,0.4607,3.9800
41108,"25/08/2021,18:00",60,0.2833,0.4792,2.7267
41108,"25/08/2021,19:00",60,0.2800,0.4348,0.8533
41108,"25/08/2021,20:00",60,0.2833,0.3711,0.6067
41108,"25/08/2021,21:00",60,0.2733,0.4503,1.9933
41108,"25/08/2021,22:00",60,0.2633,0.3846,1.0033
41108,"25/08/2021,23:00",60,0.2967,0.4283,1.4467
41108,"26/08/2021,00:00",60,0.2800,0.4234,1.2633
41108,"26/08/2021,01:00",60,0.2867,0.4418,1.9533
41108,"26/08/2021,02:00",60,0.3033,0.4219,0.8000
41108,"26/08/2021,03:00",60,0.2900,0.4458,2.5933
41108,"26/08/2021,04:00",60,0.2467,0.4184,1.1067
41108,"26/08/2021,05:00",60,0.2900,0.4491,1.3400
41108,"26/08/2021,06:00",60,0.2733,0.5310,3.3267
41108,"26/08/2021,07:00",60,0.2967,0.4059,1.1633
41108,"26/08/2021,08:00",60,0.2767,0.5844,4.6400
41108,"26/08/2021,09:00",60,0.2700,0.7372,4.4767
41108,"26/08/2021,10:00",60,0.2733,0.8419,7.3333
41108,"26/08/2021,11:00",60,0.2533,1.0604,7.1833
41108,"26/08/2021,12:00",60,0.2933,0.7882,3.9167
41108,"26/08/2021,13:00",60,0.2833,0.6053,3.9867
41108,"26/08/2021,14:00",60,0.3000,0.6776,4.4667
41108,"26/08/2021,15:00",60,0.2600,0.6879,3.9067
41108,"26/08/2021,16:00",60,0.2833,0.4547,1.7267
41108,"26/08/2021,17:00",60,0.2833,0.5209,3.9067
41108,"26/08/2021,18:00",60,0.2633,0.4484,2.5700
41108,"26/08/2021,19:00",60,0.2767,0.4921,2.0967
41108,"26/08/2021,20:00",60,0.2767,0.4293,2.6300
41108,"26/08/2021,21:00",60,0.2900,0.3989,1.0800
41108,"26/08/2021,22:00",60,0.3000,0.4523,3.9167
41108,"26/08/2021,23:00",60,0.2833,0.4239,1.4900
41108,"27/08/2021,00:00",60,0.3033,0.4381,2.0367
41108,"27/08/2021,01:00",60,0.2867,0.4452,1.5133
41108,"27/08/2021,02:00",60,0.3000,0.4660,1.4233
41108,"27/08/2021,03:00",60,0.3033,0.4537,2.4200
41108,"27/08/2021,04:00",60,0.3133,0.4078,0.7000
41108,"27/08/2021,05:00",60,0.2833,0.4665,2.4733
41108,"27/08/2021,06:00",60,0.2767,0.4603,1.2667
41108,"27/08/2021,07:00",60,0.3033,0.4704,3.2733
41108,"27/08/2021,08:00",60,0.2600,0.4551,1.6600
41108,"27/08/2021,09:00",60,0.2867,0.6010,3.9533
41108,"27/08/2021,10:00",60,0.2900,0.5538,3.9033
41108,"27/08/2021,11:00",60,0.3000,0.6012,3.9067
41108,"27/08/2021,12:00",60,0.2933,0.8422,5.1433
41108,"27/08/2021,13:00",60,0.3067,0.9352,6.0233
41108,"27/08/2021,14:00",60,0.2667,1.0026,4.9833
41108,"27/08/2021,15:00",60,0.2933,0.6196,5.7667
41108,"27/08/2021,16:00",60,0.2967,0.4376,2.0167
41108,"27/08/2021,17:00",60,0.2967,0.4388,3.3133
41108,"27/08/2021,18:00",60,0.2533,0.3912,0.8733
41108,"27/08/2021,19:00",60,0.3000,0.4773,2.8300
41108,"27/08/2021,20:00",60,0.3067,0.4401,1.4433
41108,"27/08/2021,21:00",60,0.3067,0.4684,2.5933
41108,"27/08/2021,22:00",60,0.3000,0.4732,5.3567
41108,"27/08/2021,23:00",60,0.2833,0.3843,0.6733
41108,"28/08/2021,00:00",60,0.2833,0.5310,4.2267
41108,"28/08/2021,01:00",60,0.3000,0.5224,2.2233
41108,"28/08/2021,02:00",60,0.2800,0.6023,5.4767
41108,"28/08/2021,03:00",60,0.3100,0.4551,1.0867
41108,"28/08/2021,04:00",60,0.3000,0.4613,2.5667
41108,"28/08/2021,05:00",60,0.2800,0.4266,1.1800
41108,"28/08/2021,06:00",60,0.2933,0.4626,3.1633
41108,"28/08/2021,07:00",60,0.3067,0.4138,1.0100
41108,"28/08/2021,08:00",60,0.2900,0.3871,0.8667
41108,"28/08/2021,09:00",60,0.2667,0.5038,3.8367
41108,"28/08/2021,10:00",60,0.3067,0.4228,1.0433
41108,"28/08/2021,11:00",60,0.3033,0.4891,3.8067
41108,"28/08/2021,12:00",60,0.3133,0.4090,1.0133
41108,"28/08/2021,13:00",60,0.3133,0.5022,3.8800
41108,"28/08/2021,14:00",60,0.3000,0.4517,1.8333
41108,"28/08/2021,15:00",60,0.3033,0.4552,1.3167
41108,"28/08/2021,16:00",60,0.2900,0.5462,3.5233
41108,"28/08/2021,17:00",60,0.3067,0.4902,3.3600
41108,"28/08/2021,18:00",60,0.3033,0.5001,4.3500
41108,"28/08/2021,19:00",60,0.3000,0.5180,3.5067
41108,"28/08/2021,20:00",60,0.2800,0.4288,1.5533
41108,"28/08/2021,21:00",60,0.2967,0.4297,0.9867
41108,"28/08/2021,22:00",60,0.3033,0.4531,1.5467
41108,"28/08/2021,23:00",60,0.3000,0.4952,3.7567
41108,"29/08/2021,00:00",60,0.2833,0.4715,1.4767
41108,"29/08/2021,01:00",60,0.3000,0.4221,1.2833
41108,"29/08/2021,02:00",60,0.3033,0.4298,1.0633
41108,"29/08/2021,03:00",60,0.3300,0.5381,4.0500
41108,"29/08/2021,04:00",60,0.2800,0.4860,2.0667
41108,"29/08/2021,05:00",60,0.3000,0.4320,1.6567
41108,"29/08/2021,06:00",60,0.3000,0.4597,1.4733
41108,"29/08/2021,07:00",60,0.3100,0.5672,3.8400
41108,"29/08/2021,08:00",60,0.3100,0.4177,0.9400
41108,"29/08/2021,09:00",60,0.3000,0.4186,0.7500
41108,"29/08/2021,10:00",60,0.3133,0.4521,2.4333
41108,"29/08/2021,11:00",60,0.3000,0.4369,2.7367
41108,"29/08/2021,12:00",60,0.3133,0.4485,1.0867
41108,"29/08/2021,13:00",60,0.2833,0.4165,0.9333
41108,"29/08/2021,14:00",60,0.2833,0.4169,0.7333
41108,"29/08/2021,15:00",60,0.3167,0.4107,0.7867
41108,"29/08/2021,16:00",60,0.3133,0.4750,2.6900
41108,"29/08/2021,17:00",60,0.2767,0.4101,0.7367
41108,"29/08/2021,18:00",60,0.2700,0.4412,1.3700
41108,"29/08/2021,19:00",60,0.2867,0.5205,2.1733
41108,"29/08/2021,20:00",60,0.3067,0.4203,0.9767
41108,"29/08/2021,21:00",60,0.2967,0.5006,3.9200
41108,"29/08/2021,22:00",60,0.2967,0.4362,1.2600
41108,"29/08/2021,23:00",60,0.2933,0.4001,0.8600
41108,"30/08/2021,00:00",60,0.2700,0.4466,3.1333
41108,"30/08/2021,01:00",60,0.3033,0.4229,1.3600
41108,"30/08/2021,02:00",60,0.3067,0.5533,5.0233
41108,"30/08/2021,03:00",60,0.2900,0.4022,0.7333
41108,"30/08/2021,04:00",60,0.2900,0.4284,1.3467
41108,"30/08/2021,05:00",60,0.3000,0.4744,3.7267
41108,"30/08/2021,06:00",60,0.2767,0.4427,1.3900
41108,"30/08/2021,07:00",60,0.2833,0.4744,3.0267
41108,"30/08/2021,08:00",60,0.2900,0.8739,7.5667
41108,"30/08/2021,09:00",60,0.2800,0.5418,7.2433
41108,"30/08/2021,10:00",60,0.2933,0.6048,5.5867
41108,"30/08/2021,11:00",60,0.2567,0.9151,4.9700
41108,"30/08/2021,12:00",60,0.2933,1.2850,7.8700
41108,"30/08/2021,13:00",60,0.3033,0.6560,3.9033
41108,"30/08/2021,14:00",60,0.2700,0.6323,4.2667
41108,"30/08/2021,15:00",60,0.2800,0.6159,7.3800
41108,"30/08/2021,16:00",60,0.2800,0.6187,4.1267
41108,"30/08/2021,17:00",60,0.3133,0.5112,4.1567
41108,"30/08/2021,18:00",60,0.3200,0.4276,1.2133
41108,"30/08/2021,19:00",60,0.2933,0.5332,4.4967
41108,"30/08/2021,20:00",60,0.3100,0.4623,1.4400
41108,"30/08/2021,21:00",60,0.2800,0.4240,2.0433
41108,"30/08/2021,22:00",60,0.3033,0.4763,3.7867
41108,"30/08/2021,23:00",60,0.2700,0.5041,1.9467
41108,"31/08/2021,00:00",60,0.2767,0.4187,1.8733
41108,"31/08/2021,01:00",60,0.3000,0.4037,0.7333
41108,"31/08/2021,02:00",60,0.2767,0.4343,1.4433
41108,"31/08/2021,03:00",60,0.2733,0.4451,1.7867
41108,"31/08/2021,04:00",60,0.2633,0.4632,1.4567
41108,"31/08/2021,05:00",60,0.2933,0.4069,0.9267
41108,"31/08/2021,06:00",60,0.3033,0.4094,1.2533
41108,"31/08/2021,07:00",60,0.2833,0.4164,1.0400
41108,"31/08/2021,08:00",60,0.2733,0.7961,7.6033
41108,"31/08/2021,09:00",60,0.2800,0.5426,3.7233
41108,"31/08/2021,10:00",60,0.3133,0.8967,7.3667
41108,"31/08/2021,11:00",60,0.3200,1.2607,8.7533
41108,"31/08/2021,12:00",60,0.2867,0.5973,3.8533
41108,"31/08/2021,13:00",60,0.2733,0.5449,2.9633
41108,"31/08/2021,14:00",60,0.2867,0.7844,8.1167
41108,"31/08/2021,15:00",60,0.2800,0.7403,3.9300
41108,"31/08/2021,16:00",60,0.2667,0.5901,4.0900
41108,"31/08/2021,17:00",60,0.2700,0.5261,3.9233
41108,"31/08/2021,18:00",60,0.2833,0.4566,2.6500
41108,"31/08/2021,19:00",60,0.3100,0.4973,4.0200
41108,"31/08/2021,20:00",60,0.3000,0.4585,2.8000
41108,"31/08/2021,21:00",60,0.3100,0.4163,1.4333
41108,"31/08/2021,22:00",60,0.2933,0.4786,1.5067
41108,"31/08/2021,23:00",60,0.2867,0.4561,1.6400
41108,"01/09/2021,00:00",60,0.2967,0.4458,1.3767
41108,"01/09/2021,01:00",60,0.2967,0.4193,1.6933
41108,"01/09/2021,02:00",60,0.2867,0.5032,3.8767
41108,"01/09/2021,03:00",60,0.3100,0.4294,1.8133
41108,"01/09/2021,04:00",60,0.2833,0.4186,0.9333
41108,"01/09/2021,05:00",60,0.2833,0.4242,1.5033
41108,"01/09/2021,06:00",60,0.2933,0.4829,3.4600
41108,"01/09/2021,07:00",60,0.2933,0.3944,0.6900
41108,"01/09/2021,08:00",60,0.3000,0.8674,5.9267
41108,"01/09/2021,09:00",60,0.3000,0.8848,9.1833
41108,"01/09/2021,10:00",60,0.3133,0.6632,3.9567
41108,"01/09/2021,11:00",60,0.2933,0.6225,4.5733
41108,"01/09/2021,12:00",60,0.2600,1.0957,6.0067
41108,"01/09/2021,13:00",60,0.2833,0.9193,3.9633
41108,"01/09/2021,14:00",60,0.2833,0.9562,11.9700
41108,"01/09/2021,15:00",60,0.2667,0.4466,1.2633
41108,"01/09/2021,16:00",60,0.2700,0.5174,3.4867
41108,"01/09/2021,17:00",60,0.2833,0.4685,4.1500
41108,"01/09/2021,18:00",60,0.2933,0.5100,4.2067
41108,"01/09/2021,19:00",60,0.2833,0.5017,3.8233
41108,"01/09/2021,20:00",60,0.2933,0.4507,2.9033
41108,"01/09/2021,21:00",60,0.2967,0.4407,2.9933
41108,"01/09/2021,22:00",60,0.2733,0.3824,0.6900
41108,"01/09/2021,23:00",60,0.2867,0.4223,1.3467
41108,"02/09/2021,00:00",60,0.2833,0.4237,0.8100
41108,"02/09/2021,01:00",60,0.2800,0.4273,1.2400
41108,"02/09/2021,02:00",60,0.2800,0.4163,0.6133
41108,"02/09/2021,03:00",60,0.3000,0.4676,2.0200
41108,"02/09/2021,04:00",60,0.2733,0.5441,6.4433
41108,"02/09/2021,05:00",60,0.2867,0.4219,2.5167
41108,"02/09/2021,06:00",60,0.2800,0.5146,3.9400
41108,"02/09/2021,07:00",60,0.2767,0.4816,3.8767
41108,"02/09/2021,08:00",60,0.2933,0.5308,3.9967
41108,"02/09/2021,09:00",60,0.2933,0.7331,4.3400
41108,"02/09/2021,10:00",60,0.2533,0.9074,8.2167
41108,"02/09/2021,11:00",60,0.3000,0.6538,6.6933
41108,"02/09/2021,12:00",60,0.3067,0.7678,6.8033
41108,"02/09/2021,13:00",60,0.2900,0.8329,5.1533
41108,"02/09/2021,14:00",60,0.2933,0.5971,3.9267
41108,"02/09/2021,15:00",60,0.2900,0.5552,7.2100
41108,"02/09/2021,16:00",60,0.2933,0.4186,1.6167
41108,"02/09/2021,17:00",60,0.2967,0.4510,1.4633
41108,"02/09/2021,18:00",60,0.3000,0.4351,1.4800
41108,"02/09/2021,19:00",60,0.3033,0.4779,1.4300
41108,"02/09/2021,20:00",60,0.2833,0.4552,2.0733
41108,"02/09/2021,21:00",60,0.2867,0.4566,1.0033
41108,"02/09/2021,22:00",60,0.3033,0.4267,1.8433
41108,"02/09/2021,23:00",60,0.2767,0.4207,1.0533
41108,"03/09/2021,00:00",60,0.2967,0.4566,2.0600
41108,"03/09/2021,01:00",60,0.2967,0.4424,0.9700
41108,"03/09/2021,02:00",60,0.3033,0.4411,1.7533
41108,"03/09/2021,03:00",60,0.2833,0.4095,1.1267
41108,"03/09/2021,04:00",60,0.2467,0.4221,1.4000
41108,"03/09/2021,05:00",60,0.3033,0.4113,1.1833
41108,"03/09/2021,06:00",60,0.3167,0.5292,1.9233
41108,"03/09/2021,07:00",60,0.2933,0.4180,1.4900
41108,"03/09/2021,08:00",60,0.2967,0.4086,1.1600
41108,"03/09/2021,09:00",60,0.2900,0.8787,7.6333
41108,"03/09/2021,10:00",60,0.2533,0.9900,7.6733
41108,"03/09/2021,11:00",60,0.2800,0.6241,3.9333
41108,"03/09/2021,12:00",60,0.2833,0.5821,3.7567
41108,"03/09/2021,13:00",60,0.2833,0.5653,4.3567
41108,"03/09/2021,14:00",60,0.2900,0.7432,7.1967
41108,"03/09/2021,15:00",60,0.2933,0.6593,3.8867
41108,"03/09/2021,16:00",60,0.3033,0.7140,7.8500
41108,"03/09/2021,17:00",60,0.2767,0.4102,1.3100
41108,"03/09/2021,18:00",60,0.3033,0.4307,1.3400
41108,"03/09/2021,19:00",60,0.2700,0.5976,2.8067
41108,"03/09/2021,20:00",60,0.3000,0.4143,1.5067
41108,"03/09/2021,21:00",60,0.2933,0.4204,1.9300
41108,"03/09/2021,22:00",60,0.2900,0.4024,1.5800
41108,"03/09/2021,23:00",60,0.2967,0.4132,0.8700
41108,"04/09/2021,00:00",60,0.2967,0.4148,1.3133
41108,"04/09/2021,01:00",60,0.3033,0.4165,0.8867
41108,"04/09/2021,02:00",60,0.2767,0.4519,1.8133
41108,"04/09/2021,03:00",60,0.2900,0.4704,3.8333
41108,"04/09/2021,04:00",60,0.3000,0.4682,2.5867
41108,"04/09/2021,05:00",60,0.2933,0.4885,3.1767
41108,"04/09/2021,06:00",60,0.3033,0.4605,1.2133
41108,"04/09/2021,07:00",60,0.2800,0.4282,2.0800
41108,"04/09/2021,08:00",60,0.3000,0.4447,1.4300
41108,"04/09/2021,09:00",60,0.2967,0.4859,3.7467
41108,"04/09/2021,10:00",60,0.3233,0.4927,4.1267
41108,"04/09/2021,11:00",60,0.2867,0.4315,0.8267
41108,"04/09/2021,12:00",60,0.3300,0.4500,1.4267
41108,"04/09/2021,13:00",60,0.2767,0.5461,3.7100
41108,"04/09/2021,14:00",60,0.2933,0.5511,3.8667
41108,"04/09/2021,15:00",60,0.3100,0.4932,4.1733
41108,"04/09/2021,16:00",60,0.2700,0.4969,2.1033
41108,"04/09/2021,17:00",60,0.2867,0.4566,3.6933
41108,"04/09/2021,18:00",60,0.2767,0.4209,1.1667
41108,"04/09/2021,19:00",60,0.3000,0.5462,5.1267
41108,"04/09/2021,20:00",60,0.2767,0.3777,0.7767
41108,"04/09/2021,21:00",60,0.3100,0.4382,0.9500
41108,"04/09/2021,22:00",60,0.2967,0.5113,1.5100
41108,"04/09/2021,23:00",60,0.3100,0.4897,2.9900
41108,"05/09/2021,00:00",60,0.3133,0.4237,0.9233
41108,"05/09/2021,01:00",60,0.2733,0.4937,3.1467
41108,"05/09/2021,02:00",60,0.2900,0.4401,0.9500
41108,"05/09/2021,03:00",60,0.3033,0.4621,1.2867
41108,"05/09/2021,04:00",60,0.3200,0.5766,5.2167
41108,"05/09/2021,05:00",60,0.2933,0.4430,0.9667
41108,"05/09/2021,06:00",60,0.3033,0.4425,1.2367
41108,"05/09/2021,07:00",60,0.2800,0.4672,2.7633
41108,"05/09/2021,08:00",60,0.2967,0.5659,3.7967
41108,"05/09/2021,09:00",60,0.2800,0.4038,1.9100
41108,"05/09/2021,10:00",60,0.2600,0.4226,1.6267
41108,"05/09/2021,11:00",60,0.2933,0.4236,1.2300
41108,"05/09/2021,12:00",60,0.3033,0.4319,1.1467
41108,"05/09/2021,13:00",60,0.2900,0.5098,3.8067
41108,"05/09/2021,14:00",60,0.2933,0.4280,2.5233
41108,"05/09/2021,15:00",60,0.3000,0.4372,1.3433
41108,"05/09/2021,16:00",60,0.3167,0.4434,1.6833
41108,"05/09/2021,17:00",60,0.2933,0.4374,0.9767
41108,"05/09/2021,18:00",60,0.2800,0.4414,1.0567
41108,"05/09/2021,19:00",60,0.2933,0.4988,2.3333
41108,"05/09/2021,20:00",60,0.2700,0.3814,0.5867
41108,"05/09/2021,21:00",60,0.2967,0.4309,1.2500
41108,"05/09/2021,22:00",60,0.2767,0.5652,6.3900
41108,"05/09/2021,23:00",60,0.3033,0.4012,0.7867
41108,"06/09/2021,00:00",60,0.2800,0.4239,1.1200
41108,"06/09/2021,01:00",60,0.2833,0.7977,4.7500
41108,"06/09/2021,02:00",60,0.2833,0.4213,1.5300
41108,"06/09/2021,03:00",60,0.3133,0.4502,1.7333
41108,"06/09/2021,04:00",60,0.3067,0.4796,2.9233
41108,"06/09/2021,05:00",60,0.2633,0.4207,2.0000
41108,"06/09/2021,06:00",60,0.2500,0.4726,3.3467
41108,"06/09/2021,07:00",60,0.2900,0.4660,2.5367
41108,"06/09/2021,08:00",60,0.2767,0.5703,6.2533
41108,"06/09/2021,09:00",60,0.2767,0.5420,3.7233
41108,"06/09/2021,10:00",60,0.2900,0.9018,14.4067
41108,"06/09/2021,11:00",60,0.2933,0.8806,7.1000
41108,"06/09/2021,12:00",60,0.2867,0.5706,4.0567
41108,"06/09/2021,13:00",60,0.2900,0.6557,4.2167
41108,"06/09/2021,14:00",60,0.2633,0.4222,1.1667
41108,"06/09/2021,15:00",60,0.2900,0.5473,4.1467
41108,"06/09/2021,16:00",60,0.3033,0.6252,7.5167
41108,"06/09/2021,17:00",60,0.3000,0.5234,2.9900
41108,"06/09/2021,18:00",60,0.2933,0.4088,0.9033
41108,"06/09/2021,19:00",60,0.2800,0.5636,3.9500
41108,"06/09/2021,20:00",60,0.2833,0.4173,1.0067
41108,"06/09/2021,21:00",60,0.2967,0.4512,1.7933
41108,"06/09/2021,22:00",60,0.3000,0.4293,1.5100
41108,"06/09/2021,23:00",60,0.2867,0.4585,1.6667
41108,"07/09/2021,00:00",60,0.2900,0.4322,1.1567
41108,"07/09/2021,01:00",60,0.2767,0.4512,1.4833
41108,"07/09/2021,02:00",60,0.2933,0.4830,5.4833
41108,"07/09/2021,03:00",60,0.2933,0.5449,3.9233
41108,"07/09/2021,04:00",60,0.2833,0.4398,2.2667
41108,"07/09/2021,05:00",60,0.2867,0.5109,3.7200
41108,"07/09/2021,06:00",60,0.2833,0.4220,1.0433
41108,"07/09/2021,07:00",60,0.2933,0.4887,3.8133
41108,"07/09/2021,08:00",60,0.2800,0.4176,0.8033
41108,"07/09/2021,09:00",60,0.2800,0.4080,1.2767
41108,"07/09/2021,10:00",60,0.3100,0.4503,1.5367
41108,"07/09/2021,11:00",60,0.3000,0.4303,1.9700
41108,"07/09/2021,12:00",60,0.2833,0.4468,1.7200
41108,"07/09/2021,13:00",60,0.2700,0.4846,3.9000
41108,"07/09/2021,14:00",60,0.2667,0.5514,3.8467
41108,"07/09/2021,15:00",60,0.3200,0.4800,2.4267
41108,"07/09/2021,16:00",60,0.2900,0.4559,1.8500
41108,"07/09/2021,17:00",60,0.2833,0.4174,1.1067
